id,City,Country,CountryCode
605,Pattaya,Mozambique,YT
606,Santa Cruz de la Sierra,United States,BD
607,Sydney,Bangladesh,FI
608,Chişinău,Portugal,NP
609,Yogyakarta (city),Saint Helena,CC
610,Puerto Williams,"Virgin Islands, British",CV
611,Amman,Guernsey,AG
612,Lobamba,Namibia,MW
613,Norilsk,San Marino,ER
614,Addis Ababa,Sao Tome and Principe,GL
615,Asunción,Niger,GM
616,Chiang Mai,Monaco,DO
617,Buffalo,Netherlands,FR
618,Surat Thani,China,KI
619,Lviv,Somalia,GT
620,Madrid,Morocco,NI
621,Kaesong,Pitcairn,PM
622,Nanjing,Aruba,MN
623,Ilhéus,Equatorial Guinea,IE
624,Frankfurt,Kazakhstan,CK
625,Dhaka,Marshall Islands,TF
626,Atlanta,Armenia,WS
627,Winnipeg,Georgia,CX
628,Islamabad,Cayman Islands,FJ
629,Lisbon,Netherlands Antilles,AG
630,Apia,Cameroon,PM
631,Makati City,Saint Lucia,LB
632,Yogyakarta (city),Macao,KM
633,Stockholm,"Tanzania, United Republic of",TK
634,Dammam,Burundi,SJ
635,Port Elizabeth,Macao,IQ
636,Nicosia,Niue,WS
637,Graz,Finland,AU
638,Rochester,French Polynesia,MR
639,Vancouver,Sweden,GD
640,Bangui,Italy,CA
641,Shillong,Mali,BF
642,Paris,Bolivia,TW
643,Recife,New Zealand,TZ
644,San José,Suriname,ST
645,Changchun,Sao Tome and Principe,UM
646,Cardiff,Papua New Guinea,GI
647,Milan,Netherlands Antilles,TW
648,Port Vila,"Cote D""Ivoire",NZ
649,Mamoudzou,Guyana,GF
650,Nagpur,Eritrea,JE
651,Simferopol,Mauritius,BZ
652,Hargeisa,"Palestinian Territory, Occupied",NA
653,Majuro,"Iran, Islamic Republic Of",ES
654,Medellín,Peru,AT
655,Kiev,Hungary,PS
656,Istanbul,Christmas Island,IQ
657,Rabi Island,Gambia,HU
658,Ndola,Pitcairn,JE
659,Moroni,Tonga,ZA
660,Kinshasa,Ghana,TH
661,Moroni,Liechtenstein,DM
662,Dongguan,Honduras,KM
663,Vladivostok,Burundi,NC
664,Simferopol,Guinea-Bissau,EH
665,Saint John,Argentina,KG
666,Tskhinvali,Netherlands,GD
667,Ilhéus,Cameroon,GL
668,Papeete,Armenia,PW
669,Ankara,Burkina Faso,PL
670,Xining,Bolivia,DK
671,Nanjing,Antarctica,PK
672,Pyongyang,Åland Islands,GI
673,Manzini,Myanmar,CA
674,Sacramento,Iraq,LY
675,Kigali,Senegal,BI
676,Medan,Turkmenistan,MH
677,Port Said,French Polynesia,AL
678,Cincinnati,Hungary,NF
679,Ciudad del Este,Comoros,RW
680,Pretoria,Qatar,CR
681,Chongqing,India,NG
682,Makati City,Zambia,IR
683,Yekaterinburg,Djibouti,IQ
684,Hobart,Romania,GP
685,Sydney,Italy,EH
686,Kota Kinabalu,Jordan,PK
687,Bandung,Mexico,JP
688,São Paulo,Aruba,JE
689,Saskatoon,"Taiwan, Province of China",SM
690,Tampa,Suriname,NP
691,San Salvador,United Kingdom,MT
692,Puerto Williams,Sweden,CA
693,Stanley,Puerto Rico,BH
694,Pyongyang,Niger,ST
695,Split (city),"Korea, Republic of",TC
696,Vienna,Bouvet Island,AT
697,Lubumbashi,Iraq,GE
698,Horta (Azores),Barbados,KZ
699,Qingdao,Macao,AN
700,Christchurch,RWANDA,ST
701,Amritsar,Saint Kitts and Nevis,PG
702,Chengdu,Djibouti,GB
703,Siem Reap,"Tanzania, United Republic of",LI
704,Porto Alegre,Singapore,MA
705,Banda Aceh,Guam,MA
706,Rotterdam,Gibraltar,GT
707,Bangui,Bulgaria,SM
708,Belize City,Syrian Arab Republic,BM
709,Zhengzhou,Armenia,AM
710,Bissau,Tunisia,VI
711,Ndola,Turkey,NO
712,Turin,Canada,PE
713,Makassar,Dominican Republic,MK
714,Cannes,Svalbard and Jan Mayen,KN
715,Santo Domingo,Barbados,BY
716,Fortaleza,Qatar,TG
717,Agartala,Bahamas,TC
718,Basse-Terre,Kenya,BM
719,Gaborone,Uzbekistan,FI
720,Bamako,India,PN
721,Perth,New Caledonia,NC
722,Glasgow,Cayman Islands,YT
723,Nicosia,United Kingdom,SN
724,Antananarivo,Costa Rica,GE
725,Taichung,Switzerland,GR
726,Incheon,Marshall Islands,NI
727,Incheon,Dominica,NF
728,Mersin,Libyan Arab Jamahiriya,IM
729,Cairo,Zambia,TK
730,Belize City,Christmas Island,GT
731,Singapore,Dominica,YT
732,Philadelphia,Sierra Leone,TH
733,Fredericton,Tokelau,SN
734,Sukhumi,Comoros,BI
735,San José,Latvia,AG
736,London,Christmas Island,VI
737,Padang,Montserrat,TR
738,Padang,Saint Vincent and the Grenadines,MA
739,Port Vila,Angola,SG
740,Marrakech,Armenia,GM
741,Saint Petersburg,Liechtenstein,JM
742,Kolkata,Greenland,IT
743,Bangkok,Faroe Islands,GW
744,Geneva,Kazakhstan,ML
745,Vaduz,Wallis and Futuna,MR
746,Nouakchott,American Samoa,TF
747,Pekanbaru,Belgium,SB
748,Jinan,Central African Republic,AO
749,Ankara,Wallis and Futuna,SK
750,Panama City,Serbia and Montenegro,MP
751,Abidjan,Honduras,RE
752,Maputo,Libyan Arab Jamahiriya,HU
753,Jeddah,Viet Nam,IE
754,Handan,Sudan,TK
755,Antofagasta,Albania,RE
756,Córdoba,Mauritania,BF
757,Douglas,Denmark,KI
758,Ulan Bator,"Lao People""S Democratic Republic",SR
759,Johor Bahru,Guadeloupe,PR
760,Sabha,Libyan Arab Jamahiriya,PR
761,Chihuahua,American Samoa,BI
762,Saint-Denis,Vanuatu,MZ
763,Surat,"Taiwan, Province of China",IN
764,Colombo,Bosnia and Herzegovina,EH
765,Timbuktu,Peru,LA
766,Almaty,Puerto Rico,JP
767,Rome,Heard Island and Mcdonald Islands,AF
768,Padang,Azerbaijan,EG
769,Geelong,Lesotho,MT
770,Pago Pago,Singapore,BH
771,Vilnius,Solomon Islands,BM
772,Raleigh,Denmark,TV
773,Lagos,Heard Island and Mcdonald Islands,GQ
774,Manila,French Southern Territories,LC
775,Shenzhen,Benin,HK
776,Porto Velho,Macao,TO
777,Baku,Cayman Islands,CR
778,Palma,Kazakhstan,AS
779,Bahía Blanca,Somalia,AM
780,Yaren District,Guatemala,JP
781,Dublin,"Virgin Islands, U.S.",LT
782,Antwerp,Dominican Republic,SL
783,Zamboanga City,Suriname,NL
784,Baltimore,Niue,AT
785,Zhengzhou,Antarctica,TK
786,Perth,Saudi Arabia,SB
787,Chişinău,Pitcairn,GI
788,Pattaya,Norway,LU
789,Manaus,Armenia,EE
790,Yokohama,Iraq,MQ
791,Saint John,"Congo, The Democratic Republic of the",GI
792,Conakry,Gambia,UY
793,Xining,Swaziland,GN
794,Faisalabad,Hungary,AU
795,Zhengzhou,Norfolk Island,SV
796,Birmingham,Lesotho,AD
797,Mérida,American Samoa,BN
798,Alexandria,French Southern Territories,KW
799,Hong Kong,San Marino,GW
800,Chittagong,Azerbaijan,GR
801,Campinas,Bouvet Island,NG
802,Oklahoma City,Japan,GL
803,Iloilo City,Belarus,IT
804,Caracas,South Africa,AW
805,Copenhagen,Ghana,LT
806,Castries,Zambia,VI
807,Saipan,Mozambique,MM
808,Greenwich,Albania,AF
809,Port Vila,Uzbekistan,EG
810,Bishkek,China,TV
811,Chihuahua,Bahamas,CV
812,İzmir,Timor-Leste,WS
813,Las Palmas de Gran Canaria,Guatemala,LR
814,Tórshavn,Canada,SZ
815,Las Palmas de Gran Canaria,Suriname,GT
816,Wuhan,Austria,JM
817,Petropavlovsk-Kamchatsky,Bouvet Island,VC
818,Shijiazhuang,Liberia,TD
819,Namangan,Azerbaijan,NU
820,Adana,Kiribati,KI
821,Muscat,El Salvador,AR
822,Canberra,Uruguay,NA
823,San Salvador,"Tanzania, United Republic of",KE
824,St. John's,Cook Islands,BW
825,Bloemfontein,Namibia,ZW
826,Tabriz,Liechtenstein,SE
827,Moroni,Latvia,CI
828,Libreville,Togo,SR
829,Tucson,"Tanzania, United Republic of",NU
830,Wonsan,Argentina,CA
831,Darwin,Turks and Caicos Islands,UZ
832,Kunming,Martinique,TC
833,Campinas,RWANDA,KI
834,Ashgabat,Algeria,MZ
835,Cockburn Town,Saudi Arabia,MY
836,Ciudad del Este,Mongolia,AX
837,Vancouver,Puerto Rico,MG
838,Naples,Cayman Islands,TG
839,Minneapolis,Spain,CD
840,Gold Coast,Holy See (Vatican City State),MR
841,Bishkek,Ghana,PG
842,Prague,Estonia,ER
843,Málaga,Cayman Islands,SV
844,Johor Bahru,Australia,CA
845,Cali,"Korea, Republic of",BV
846,Denpasar,Portugal,MK
847,Johannesburg,Bouvet Island,BE
848,Milwaukee,Haiti,AU
849,Nashville,Swaziland,UM
850,Fort-de-France,French Southern Territories,TO
851,Basra,India,SG
852,Valparaíso,Iceland,PM
853,Denpasar,Tuvalu,AF
854,Yekaterinburg,Zimbabwe,PS
855,Muscat,Seychelles,AG
856,Port of Spain,Guinea-Bissau,PN
857,Adana,"Korea, Republic of",TK
858,Guangzhou,Western Sahara,AE
859,Kano,South Georgia and the South Sandwich Islands,UA
860,Rawalpindi,Nepal,LU
861,Geneva,Guadeloupe,TO
862,Alofi,Guatemala,GH
863,Helsinki,Hungary,LU
864,Malmö,Mozambique,CZ
865,Los Angeles,Northern Mariana Islands,CF
866,Suva,French Southern Territories,IM
867,Port of Spain,"Korea, Republic of",VN
868,Charlotte,Somalia,RW
869,Manzini,Pitcairn,CH
870,Fortaleza,Armenia,KN
871,Mexicali,Saint Helena,KN
872,Kaohsiung,Bouvet Island,CZ
873,Iloilo City,Tunisia,VN
874,Bandung,Bhutan,TZ
875,Sana'a,Greenland,MS
876,Los Angeles,Falkland Islands (Malvinas),CH
877,Kota Kinabalu,Syrian Arab Republic,SN
878,Sabha,Somalia,VU
879,Zapopan,Lebanon,TW
880,Medellín,United Kingdom,AD
881,Campo Grande,Svalbard and Jan Mayen,LS
882,Tampa,Turks and Caicos Islands,VA
883,Porto Alegre,Aruba,ER
884,Toronto,RWANDA,MN
885,Bangkok,Greenland,LI
886,Durango,Chad,RW
887,Cologne,China,RE
888,Djibouti (city),Suriname,JM
889,Rawalpindi,Denmark,LB
890,Stanley,Dominican Republic,BJ
891,Puerto Williams,Latvia,KN
892,Libreville,Netherlands Antilles,MS
893,Regina,Greece,BN
894,Fort-de-France,Guatemala,LV
895,New Delhi,Israel,MH
896,Zürich,Norway,HM
897,Guangzhou,Malaysia,BV
898,Wollongong,Finland,KY
899,Chişinău,Bermuda,RU
900,Los Angeles,Costa Rica,MD
901,Pontianak,Western Sahara,SN
902,Vaduz,Uzbekistan,TV
903,Cusco,France,GW
904,The Hague,Japan,MM
905,Shenyang,Cook Islands,FJ
906,Innsbruck,Barbados,PR
907,Pyongyang,Nigeria,GS
908,Accra,Austria,NL
909,Manama,Tuvalu,CU
910,Port Vila,Zambia,LB
911,Yamoussoukro,Kenya,KE
912,Cincinnati,Romania,NE
913,Kansas City,RWANDA,BO
914,Murmansk,Sao Tome and Principe,GH
915,Juneau,Suriname,MY
916,Norilsk,United Arab Emirates,BH
917,Belmopan,Guinea-Bissau,PE
918,Nicosia,Anguilla,SE
919,Barcelona,Åland Islands,TD
920,Linz,Finland,GP
921,Suez,Northern Mariana Islands,KP
922,Iqaluit,Palau,AR
923,Shenyang,Viet Nam,BB
924,Hobart,El Salvador,BI
925,Tampere,Egypt,ZA
926,Shijiazhuang,Uruguay,GM
927,Hangzhou,Guinea,JE
928,Port Said,Hong Kong,UG
929,Xi'an,Netherlands Antilles,EG
930,Nantes,France,TW
931,Rosario,Cook Islands,TV
932,Manama,Italy,UM
933,Denpasar,Indonesia,GF
934,Ibadan,Azerbaijan,LK
935,Split (city),Paraguay,CN
936,Vatican City,Argentina,NP
937,Vladivostok,Australia,CX
938,Leeds,Anguilla,DO
939,Basse-Terre,Bangladesh,HK
940,Antwerp,Poland,PE
941,Astana,Slovakia,GL
942,Rockhampton,Gambia,MY
943,Gaziantep,Bangladesh,AL
944,Shenyang,Reunion,GT
945,Iqaluit,Yemen,AX
946,Copenhagen,Ghana,CC
947,Baltimore,Cook Islands,TT
948,Maracaibo,Bermuda,JP
949,Taipei,Gambia,AL
950,Port-au-Prince,Lesotho,AQ
951,Seoul,Guinea-Bissau,UZ
952,Port of Spain,Thailand,MY
953,Pyongyang,Jersey,MC
954,Lyon,Mongolia,AD
955,Montreal,Congo,IN
956,Yellowknife,Mauritius,AD
957,Vladivostok,Jersey,VI
958,Nashville,Mozambique,AE
959,Asunción,Iceland,GF
960,Thessaloniki,Senegal,SD
961,Malabo,Chad,KE
962,Adak,Reunion,KR
963,Andorra la Vella,Sweden,TF
964,Yamoussoukro,Guadeloupe,CL
965,Barranquilla,Senegal,PE
966,Lilongwe,Togo,SJ
967,Innsbruck,Yemen,SG
968,Tampere,Haiti,DE
969,Edmonton,Russian Federation,CF
970,Saipan,Guernsey,CA
971,Porto,Finland,AR
972,Chongqing,"Korea, Democratic People""S Republic of",BD
973,Zagreb,Jamaica,BI
974,Denver,Germany,GP
975,Surat,Malaysia,ID
976,Buenos Aires,Wallis and Futuna,MV
977,Pune,Bahrain,GE
978,Karachi,India,BA
979,Udon Thani,Ukraine,BE
980,Mexicali,Greece,ET
981,Kinshasa,Netherlands Antilles,SN
982,Manama,Costa Rica,PW
983,New York City,Burkina Faso,CD
984,Praia,Serbia and Montenegro,GT
985,Townsville,Tonga,GF
986,Zürich,Isle of Man,MS
987,Guwahati,Switzerland,MQ
988,Asmara,Timor-Leste,FJ
989,Kandahar,Bolivia,KE
990,Zamboanga City,Antarctica,LT
991,Willemstad,Liberia,MQ
992,Jerusalem,Turkmenistan,NO
993,Kaesong,Aruba,SD
994,Nouakchott,British Indian Ocean Territory,CK
995,Miami,Serbia and Montenegro,MC
996,London,Slovenia,AW
997,Blantyre,Poland,ET
998,Newcastle,Lebanon,MO
999,Hobart,Gambia,TZ
1000,Stuttgart,Greenland,PL
1001,Nicosia,Guinea-Bissau,PN
1002,Marrakech,Solomon Islands,CN
1003,Dar es Salaam,Swaziland,JO
1004,Nassau,Saint Kitts and Nevis,KM
1005,Budapest,Namibia,TL
1006,Durban,Zambia,BN
1007,Manzini,Denmark,SV
1008,Dunedin,Cape Verde,CC
1009,Alor Star,Kiribati,PG
1010,The Hague,"Korea, Republic of",BE
1011,Fredericton,Tajikistan,IT
1012,Assis,Uganda,TK
1013,Miami,Sudan,KH
1014,Sukhumi,El Salvador,AE
1015,Kandy,Canada,TJ
1016,Dibrugarh,Germany,CA
1017,Harare,Niue,LA
1018,New Orleans,Comoros,BN
1019,Saskatoon,Mongolia,GN
1020,Chihuahua,New Zealand,PH
1021,Ciudad del Este,Malaysia,NL
1022,Fort-de-France,Belgium,SB
1023,Longyearbyen,Guernsey,CL
1024,Zürich,Belarus,MZ
1025,Ludhiana,Dominica,NR
1026,Vladivostok,Kiribati,MZ
1027,Faisalabad,Norway,TM
1028,Warsaw,Dominican Republic,PH
1029,Tijuana,Ireland,CR
1030,Mbabane,Maldives,NA
1031,Bursa,Cape Verde,RE
1032,Jacksonville,Guyana,IQ
1033,Indianapolis,Mali,UZ
1034,Anchorage,Switzerland,KE
1035,Peshawar,Dominican Republic,LU
1036,Karachi,"Lao People""S Democratic Republic",TO
1037,Tashkent,Australia,KP
1038,Geneva,Kiribati,CY
1039,Kunming,Bangladesh,UM
1040,Faisalabad,Ireland,EC
1041,Lucknow,Colombia,CR
1042,Jerusalem,American Samoa,PK
1043,San Francisco,"Virgin Islands, British",BV
1044,Antofagasta,United States,NA
1045,Adamstown,Mauritius,DJ
1046,Port Moresby,Argentina,BI
1047,Kiev,Malta,MZ
1048,Shillong,Norway,NR
1049,Banda Aceh,Costa Rica,GQ
1050,Tskhinvali,Uruguay,CV
1051,Medina,Romania,DZ
1052,Memphis,Canada,ZA
1053,Kaesong,Poland,NA
1054,Palikir,Aruba,NE
1055,Brussels,Norfolk Island,KE
1056,Seville,Lithuania,GT
1057,Pretoria,Paraguay,SJ
1058,Fortaleza,Northern Mariana Islands,TW
1059,Toulouse,Tonga,JO
1060,Niamey,Colombia,PS
1061,Yaoundé,Mayotte,CO
1062,Bogotá,Niue,NF
1063,Bursa,"Cote D""Ivoire",FM
1064,Düsseldorf,Afghanistan,FI
1065,Karachi,Madagascar,GG
1066,Iloilo City,Indonesia,GN
1067,Tokyo,Cyprus,UM
1068,Changchun,Georgia,SV
1069,Bogotá,"Korea, Democratic People""S Republic of",NE
1070,Dededo,French Polynesia,BZ
1071,Lagos,Sao Tome and Principe,TM
1072,Palma,French Polynesia,AL
1073,Dresden,Uzbekistan,EH
1074,Hamburg,Poland,MY
1075,Quito,Niue,CD
1076,Shenyang,"Palestinian Territory, Occupied",DK
1077,Rio Branco,San Marino,SG
1078,Sarajevo,Cayman Islands,AW
1079,Pittsburgh,Samoa,AM
1080,Columbus,San Marino,BS
1081,San Antonio,Morocco,BW
1082,Multan,Pitcairn,TK
1083,Ashgabat,Kyrgyzstan,CF
1084,Buffalo,Luxembourg,IM
1085,Wuhan,Netherlands,AR
1086,Agartala,Central African Republic,TK
1087,Luxembourg (city),Macao,VC
1088,Zanzibar City,Wallis and Futuna,GF
1089,San Fernando,Norway,SB
1090,Bangalore,Marshall Islands,IS
1091,Jakarta,Singapore,OM
1092,Adak,South Georgia and the South Sandwich Islands,RO
1093,Siem Reap,Malta,CH
1094,Mexicali,Sri Lanka,UM
1095,Incheon,Puerto Rico,IQ
1096,Ahmedabad,"Micronesia, Federated States of",GG
1097,Kuala Lumpur,South Africa,NF
1098,Bishkek,Belarus,ER
1099,Batticaloa,Slovakia,LU